,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
733,mourenx,ouvrier espaces verts,f,ouvrier espaces verts,0.8,0.8,1940,mourenx,pme,deux roues à moteur,cyclomoteur,non,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,0,4,75,oui,non,non,non,non,75
734,orthez,ouvrier espaces verts,h,ouvrier espaces verts,1.0,1.0,2040,orthez,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,7,17,25,nan,oui,oui,oui,oui,50
735,pau,ouvrier espaces verts,h,ouvrier espaces verts,0.5,0.5,2480,pau,pme,véhiculé avec voiture,vélo,oui,oui,non,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,15,14,75,oui,non,non,non,non,100
736,sallespisse,ouvrier espaces verts,h,ouvrier espaces verts,1.0,1.0,2200,sallespisse,pme,véhiculé avec voiture,nan,oui,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,3,16,50,nan,oui,non,non,oui,75
737,vignes,patissier,h,patissier,0.33,0.33,1840,vignes,pme,véhiculé avec voiture,vélo,oui,non,non,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,11,12,100,oui,non,non,non,non,25
738,mourenx,peintre batiment,h,peintre batiment,1.0,1.0,2460,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,13,18,25,oui,non,non,non,oui,75
739,castaignos souslens,peintre batiment,h,peintre batiment,1.0,1.0,2300,castaignos souslens,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,75,nan,oui,oui,oui,oui,50
740,mazerolles,peintre industriel,f,peintre industriel,1.0,1.0,2380,mazerolles,pme,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,20,1,25,oui,non,non,non,oui,25
741,labastide-monrejeau,plombier,f,plombier,1.0,1.0,2140,labastide-monrejeau,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,3,16,50,oui,non,non,non,non,100
742,abidos,plombier,h,plombier,1.0,1.0,2220,abidos,pme,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,18,3,25,nan,oui,non,non,non,75
743,maslacq,plombier,h,plombier,0.8,0.5,1860,maslacq,pme,véhiculé avec voiture,vélo,oui,non,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,14,19,50,oui,non,non,non,oui,50
744,castetis,plombier chauffagiste,f,plombier chauffagiste,1.0,1.0,1640,castetis,pme,véhiculé avec voiture,nan,oui,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,17,15,25,nan,oui,non,non,non,75
745,lasseube,porteur vacataire,f,porteur vacataire,1.0,1.0,2560,lasseube,pme,véhiculé avec voiture,nan,oui,non,non,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,15,14,50,nan,oui,non,non,oui,75
746,monein,secretaire administrative,h,secretaire administrative,1.0,1.0,1860,monein,pme,véhiculé avec voiture,vélo,oui,non,non,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,2,13,75,oui,non,non,non,oui,25
747,bésingrand,secretaire administrative,h,secretaire administrative,0.8,0.5,2020,bésingrand,pme,pas de véhicule,vélo,non,oui,non,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,6,21,50,oui,non,non,non,oui,75
748,pau,secretaire administrative,h,secretaire administrative,0.8,1.0,1900,pau,pme,pas de véhicule,transports en commun,non,non,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,20,1,25,oui,non,non,non,non,75
749,sus,secretaire administrative,h,secretaire administrative,1.0,1.0,2300,sus,pme,deux roues à moteur,vélo,non,oui,non,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,14,19,75,oui,non,non,non,non,75
750,casteide-cami,secretaire comptable,h,secretaire comptable,1.0,1.0,1840,casteide-cami,pme,deux roues à moteur,nan,non,non,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,13,18,50,nan,oui,non,non,non,75
751,amou,serveuse,f,serveuse,0.8,0.8,1620,amou,pme,véhiculé avec voiture,nan,oui,non,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,12,9,50,nan,oui,non,non,non,100
752,saint-girons-en-bearn,serveuse,f,serveuse,1.0,1.0,2200,saint-girons-en-bearn,pme,véhiculé avec voiture,vélo,oui,non,non,non,oui,résolution de problème,nan,nan,8,2,13,75,oui,non,non,non,non,75
753,mourenx,serveuse,f,serveuse,1.0,1.0,1840,mourenx,pme,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,21,5,25,oui,non,non,non,non,75
754,mourenx,soudeur,f,soudeur,1.0,1.0,2140,mourenx,pme,véhiculé avec voiture,vélo,oui,oui,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,18,3,100,oui,non,non,non,oui,100
755,lucq-de-bearn,soudeur tig,h,soudeur tig,1.0,1.0,1700,lucq-de-bearn,pme,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,0,4,100,oui,non,non,non,non,100
756,argagnon,technicien fibre optique,h,technicien fibre optique,1.0,1.0,1940,argagnon,pme,véhiculé avec voiture,vélo,oui,non,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,5,0,50,oui,non,non,non,non,100
757,artix,technicien maintenance,f,technicien maintenance,1.0,1.0,2380,artix,pme,deux roues à moteur,cyclomoteur,non,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,15,14,50,oui,non,non,non,non,75
758,lucq-de-béarn,technicien maintenance,f,technicien maintenance,1.0,1.0,2340,lucq-de-béarn,pme,deux roues à moteur,nan,non,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,21,5,25,nan,oui,non,non,non,75
759,mazerolles,tourneur fraiseur,h,tourneur fraiseur,0.5,0.5,1640,mazerolles,pme,véhiculé avec voiture,cyclomoteur,oui,non,oui,oui,oui,résolution de problème,nan,nan,8,6,21,75,oui,non,non,non,oui,25
760,labastide monrejeau,tourneur fraiseur,h,tourneur fraiseur,0.33,0.5,2480,labastide monrejeau,pme,véhiculé avec voiture,nan,oui,oui,oui,non,non,résolution de problème,nan,nan,8,20,1,25,nan,oui,non,non,oui,50
761,pau,agent d exploitation,h,agent d exploitation,0.8,0.8,1760,pau,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,2,13,50,oui,non,non,non,oui,50
762,orthez,agent de nettoyage,h,agent de nettoyage,1.0,1.0,2520,orthez,tpe,véhiculé avec voiture,vélo,oui,non,oui,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,100,oui,non,non,non,non,50
763,mourenx,agent de production,h,agent de production,1.0,1.0,2320,mourenx,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,12,9,100,oui,non,non,non,non,25
764,estos,agent de production,h,agent de production,0.8,0.5,1860,estos,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,non,résolution de problème,nan,nan,8,15,14,25,oui,non,non,non,oui,50
765,arbouet-sussaute,agent de production,h,agent de production,0.5,0.5,2200,arbouet-sussaute,tpe,véhiculé avec voiture,transports en commun,oui,non,non,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,0,4,75,oui,non,non,non,non,75
766,montardon,agent de securite,f,agent de securite,0.8,0.8,2220,montardon,tpe,deux roues à moteur,transports en commun,non,non,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,15,14,50,oui,non,non,non,oui,100
767,lagor,agent de securite,f,agent de securite,1.0,1.0,1980,lagor,tpe,deux roues à moteur,nan,non,oui,non,non,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,10,6,100,nan,oui,non,non,non,75
768,mourenx,agent de securite,f,agent de securite,1.0,1.0,2580,mourenx,tpe,véhiculé avec voiture,nan,oui,non,non,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,6,21,75,nan,oui,oui,oui,oui,50
769,orthez,agent de securite,f,agent de securite,1.0,1.0,2460,orthez,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,17,15,100,oui,non,non,non,non,25
770,moumour,agent de securite,h,agent de securite,1.0,1.0,2460,moumour,tpe,véhiculé avec voiture,transports en commun,oui,non,non,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,21,5,75,oui,non,non,non,non,75
771,mourenx,agent de securite,h,agent de securite,1.0,1.0,1880,mourenx,tpe,véhiculé avec voiture,nan,oui,non,non,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,14,19,50,nan,oui,non,non,oui,50
772,orthez,agent de securite,f,agent de securite,0.8,0.8,2380,orthez,tpe,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,résolution de problème,nan,nan,8,4,7,25,oui,non,non,non,oui,25
773,mourenx,agent de securite,h,agent de securite,0.33,0.5,2540,mourenx,tpe,véhiculé avec voiture,nan,oui,non,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,7,17,25,nan,oui,oui,non,non,75
774,monein,agent de securite,h,agent de securite,0.8,0.8,2220,monein,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,14,19,50,nan,oui,oui,non,oui,75
775,oloron-sainte-marie,agent de securite,h,agent de securite,1.0,1.0,2500,oloron-sainte-marie,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,18,3,25,nan,oui,non,non,oui,50
776,artix,agent de securite,h,agent de securite,1.0,1.0,2360,artix,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,21,5,50,oui,non,non,non,non,25
777,salles-mongiscard,agent de securite,f,agent de securite,0.5,0.5,2560,salles-mongiscard,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,2,13,25,nan,oui,oui,non,non,50
778,labastide-monrejeau,aide charpentier,h,aide charpentier,0.8,1.0,2240,labastide-monrejeau,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,1,11,100,oui,non,non,non,non,50
779,pau,aide charpentier,h,aide charpentier,0.8,0.5,1900,pau,tpe,véhiculé avec voiture,nan,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,6,21,25,nan,oui,oui,non,non,75
780,labastide-cezeracq,aide macon,h,aide macon,1.0,1.0,2020,labastide-cezeracq,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,0,4,25,oui,non,non,non,non,75
781,caubios-loos,aide monteur,f,aide monteur,1.0,1.0,2160,caubios-loos,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,17,15,100,oui,non,non,non,oui,25
782,monein,animatrice (teur),f,animatrice (teur),0.5,0.5,1980,monein,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,6,21,25,oui,non,non,non,non,100
783,artix,animatrice (teur),f,animatrice (teur),1.0,1.0,2560,artix,tpe,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,0,4,100,oui,non,non,non,oui,75
784,audaux,assistant,h,assistant,1.0,1.0,2320,audaux,tpe,véhiculé avec voiture,transports en commun,oui,non,non,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,25,oui,non,non,non,oui,50
785,oloron-sainte-marie,assistant commercial,f,assistant commercial,0.8,0.8,1780,oloron-sainte-marie,tpe,véhiculé avec voiture,transports en commun,oui,non,non,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,0,4,75,oui,non,non,non,non,100
786,lagor,caces cariste 3,h,caces cariste 3,0.8,0.8,1660,lagor,tpe,pas de véhicule,vélo,non,non,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,4,7,100,oui,non,non,non,non,100
787,biron,canalisateur vrd,h,canalisateur vrd,0.33,0.5,2100,biron,tpe,pas de véhicule,vélo,non,non,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,19,20,100,oui,non,non,non,non,75
788,cambo-les-bains,cariste,h,cariste,1.0,1.0,1760,cambo-les-bains,tpe,deux roues à moteur,nan,non,non,oui,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,2,13,75,nan,oui,oui,oui,oui,100
789,mourenx,cariste,h,cariste,1.0,1.0,2080,mourenx,tpe,deux roues à moteur,nan,non,oui,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,21,5,100,nan,oui,non,non,non,75
790,sauvelade,cariste,f,cariste,1.0,1.0,2380,sauvelade,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,2,13,50,oui,non,non,non,non,100
791,orthez,cariste,h,cariste,0.8,0.8,2320,orthez,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,10,6,50,nan,oui,non,non,oui,25
792,orthez,cariste,h,cariste,0.8,1.0,2420,orthez,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,2,13,50,oui,non,non,non,oui,50
793,salies-de-bearn,cariste,f,cariste,1.0,1.0,2400,salies-de-bearn,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,7,17,50,oui,non,non,non,non,100
794,pau,cariste,h,cariste,1.0,1.0,2340,pau,tpe,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,7,17,50,oui,non,non,non,non,50
795,mont,cariste,h,cariste,0.33,0.33,1960,mont,tpe,pas de véhicule,cyclomoteur,non,oui,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,21,5,75,oui,non,non,non,non,25
796,pau,cariste magasinier,h,cariste magasinier,1.0,1.0,2300,pau,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,16,10,25,oui,non,non,non,non,25
797,navarrenx,cariste magasinier,f,cariste magasinier,1.0,1.0,2200,navarrenx,tpe,véhiculé avec voiture,vélo,oui,non,non,non,oui,"audace, capacité à oser",motivation,vision,8,5,0,25,oui,non,non,non,non,25
798,orthez,cariste magasinier,h,cariste magasinier,1.0,1.0,1620,orthez,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,13,18,25,oui,non,non,non,non,100
799,doazon,cariste-rouleur,h,cariste-rouleur,0.8,0.5,2100,doazon,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,75,nan,oui,oui,oui,oui,75
800,poey-de-lescar,cariste-rouleur,f,cariste-rouleur,1.0,1.0,1680,poey-de-lescar,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,13,18,100,nan,oui,oui,oui,oui,25
801,moncayolle larrory mendibieu,carreleur,h,carreleur,0.33,0.33,2440,moncayolle larrory mendibieu,tpe,véhiculé avec voiture,nan,oui,oui,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,0,4,75,nan,oui,non,non,non,100
802,orthez,carreleur,f,carreleur,0.5,0.5,2140,orthez,tpe,véhiculé avec voiture,nan,oui,non,non,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,100,nan,oui,oui,oui,non,100
803,estos,carrossier peintre,h,carrossier peintre,1.0,1.0,1680,estos,tpe,véhiculé avec voiture,nan,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,3,16,50,nan,oui,non,non,oui,100
804,orthez,charpentier bois,h,charpentier bois,0.33,0.33,2220,orthez,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,1,11,25,nan,oui,oui,non,oui,100
805,monein,chaudronnier,h,chaudronnier,0.5,0.5,2500,monein,tpe,deux roues à moteur,nan,non,oui,oui,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,20,1,25,nan,oui,oui,oui,non,50
806,préchacq-josbaig,chauffeur camion grue,h,chauffeur camion grue,1.0,1.0,1880,préchacq-josbaig,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,2,13,25,oui,non,non,non,non,75
807,sauvelade,chauffeur pl,h,chauffeur pl,0.5,0.5,2480,sauvelade,tpe,véhiculé avec voiture,vélo,oui,oui,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,0,4,25,oui,non,non,non,non,50
808,mourenx,chauffeur pl,f,chauffeur pl,0.5,0.5,1880,mourenx,tpe,véhiculé avec voiture,vélo,oui,oui,non,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,18,3,100,oui,non,non,non,non,50
809,mourenx,chauffeur pl,h,chauffeur pl,1.0,1.0,2160,mourenx,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,6,21,75,nan,oui,oui,non,oui,75
810,monein,chauffeur pl,f,chauffeur pl,1.0,1.0,1620,monein,tpe,deux roues à moteur,nan,non,oui,oui,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,14,19,25,nan,oui,non,non,non,25
811,pau,chauffeur pl,h,chauffeur pl,1.0,1.0,2600,pau,tpe,deux roues à moteur,nan,non,oui,non,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,16,10,25,nan,oui,non,non,non,50
812,salies de bearn,chauffeur pl,h,chauffeur pl,0.33,0.5,1640,salies de bearn,tpe,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,résolution de problème,nan,nan,8,13,18,75,nan,oui,oui,non,non,50
813,denguin,chauffeur pl,h,chauffeur pl,1.0,1.0,2120,denguin,tpe,véhiculé avec voiture,transports en commun,oui,oui,oui,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,19,20,50,oui,non,non,non,oui,50
814,mourenx,chauffeur pl,h,chauffeur pl,1.0,1.0,2160,mourenx,tpe,véhiculé avec voiture,transports en commun,oui,non,non,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,1,11,75,oui,non,non,non,oui,75
815,denguin,chauffeur pl/spl,h,chauffeur pl/spl,0.5,0.5,2300,denguin,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,6,21,25,oui,non,non,non,oui,100
816,siros,chauffeur poids lourds,h,chauffeur poids lourds,0.33,0.33,2420,siros,tpe,véhiculé avec voiture,transports en commun,oui,non,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,18,3,25,oui,non,non,non,oui,75
817,bonnut,chauffeur spl,h,chauffeur spl,1.0,1.0,2080,bonnut,tpe,pas de véhicule,nan,non,oui,non,oui,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,14,19,50,nan,oui,non,non,non,100
818,orthez,chauffeur spl,h,chauffeur spl,0.5,0.5,1940,orthez,tpe,deux roues à moteur,nan,non,oui,oui,non,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,100,nan,oui,non,non,non,25
819,pau,chauffeur spl,h,chauffeur spl,1.0,1.0,2340,pau,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,non,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,12,9,75,oui,non,non,non,non,75
820,billere,chauffeur spl,f,chauffeur spl,0.5,0.5,2460,billere,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,13,18,25,nan,oui,non,non,non,100
821,ramous,chauffeur spl,h,chauffeur spl,0.33,0.33,2380,ramous,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,19,20,50,nan,oui,non,non,non,25
822,mourenx,chauffeur spl,h,chauffeur spl,1.0,1.0,2420,mourenx,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,15,14,75,nan,oui,oui,non,non,25
823,aire-sur-ladour,chauffeur spl,f,chauffeur spl,1.0,1.0,1740,aire-sur-ladour,tpe,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,21,5,25,oui,non,non,non,oui,25
824,denguin,chauffeur tc,h,chauffeur tc,1.0,1.0,1640,denguin,tpe,véhiculé avec voiture,vélo,oui,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,10,6,75,oui,non,non,non,oui,50
825,hagetmau,chef monteur,h,chef monteur,1.0,1.0,1740,hagetmau,tpe,deux roues à moteur,nan,non,oui,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,6,21,25,nan,oui,oui,oui,oui,75
826,pau,conditionneur,h,conditionneur,1.0,1.0,2440,pau,tpe,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,5,0,25,oui,non,non,non,oui,50
827,orthez,conditionneur,h,conditionneur,1.0,1.0,2280,orthez,tpe,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,7,17,50,nan,oui,oui,non,non,100
828,orthez,conditionneur,h,conditionneur,1.0,1.0,1640,orthez,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,19,20,75,oui,non,non,non,non,25
829,juillan,conditionneur,h,conditionneur,0.8,0.8,2360,juillan,tpe,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,3,16,50,oui,non,non,non,oui,25
830,lacq,conditionneur,h,conditionneur,0.8,1.0,2300,lacq,tpe,véhiculé avec voiture,vélo,oui,non,non,oui,non,ponctualité,gestion du stress,"créativité, générer des idées",8,2,13,100,oui,non,non,non,oui,100
831,orthez,conditionneur,f,conditionneur,0.33,0.33,2460,orthez,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,6,21,100,nan,oui,oui,non,non,75
832,orthez,conditionneur,f,conditionneur,1.0,1.0,2520,orthez,tpe,véhiculé avec voiture,nan,oui,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,17,15,100,nan,oui,oui,oui,non,25
833,denguin,conditionneur,h,conditionneur,1.0,1.0,2200,denguin,tpe,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,19,20,50,oui,non,non,non,oui,25
834,argagnon,conditionneur,f,conditionneur,1.0,1.0,2300,argagnon,tpe,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,11,12,75,nan,oui,non,non,oui,50
835,lons,conditionneur,h,conditionneur,1.0,1.0,2180,lons,tpe,deux roues à moteur,nan,non,non,non,oui,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,1,11,75,nan,oui,oui,oui,oui,100
836,castetnau-camblong,conditionneur,h,conditionneur,1.0,1.0,2400,castetnau-camblong,tpe,deux roues à moteur,nan,non,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,5,0,100,nan,oui,non,non,oui,100
837,mont,conditionneur,f,conditionneur,1.0,1.0,1860,mont,tpe,deux roues à moteur,nan,non,oui,oui,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,6,21,25,nan,oui,oui,oui,non,50
838,billere,conditionneur,h,conditionneur,0.8,0.8,2540,billere,tpe,véhiculé avec voiture,nan,oui,non,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,15,14,100,nan,oui,non,non,non,100
839,gouze,conditionneur,h,conditionneur,1.0,1.0,2500,gouze,tpe,véhiculé avec voiture,nan,oui,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,4,7,25,nan,oui,non,non,oui,25
